# radius = 1,
# length = 1,
# E-field = 1,
# omega = 1e+09,
# mode = TM011,
0.34, 0, 7.24987819068615e-26, 1.41868136544389e-25, 2.05128728328085e-25, 2.59593846505958e-25, 3.02997212751331e-25, 3.33599658566405e-25, 3.50269360902041e-25, 3.5253169048485e-25, 3.40586294536316e-25, 3.15290721445223e-25, 
0.35, 0, 6.43834387025586e-26, 1.25987750867128e-25, 1.82167100730214e-25, 2.30535521625032e-25, 2.69080417092845e-25, 2.96257297068764e-25, 3.11061032114894e-25, 3.13070121842869e-25, 3.02461865433564e-25, 2.79997819325193e-25, 
0.36, 0, 5.66304103888985e-26, 1.10816355562199e-25, 1.60230610256266e-25, 2.02774524969968e-25, 2.36677859316921e-25, 2.60582110117135e-25, 2.73603185223481e-25, 2.75370341158239e-25, 2.660395268048e-25, 2.46280592275234e-25, 
0.37, 0, 4.92702946266135e-26, 9.64138251957189e-26, 1.39405830212311e-25, 1.76420416511769e-25, 2.05917417515781e-25, 2.26714891375973e-25, 2.3804364923662e-25, 2.39581132241931e-25, 2.31463020980807e-25, 2.14272106786575e-25, 
0.38, 0, 4.23321384301003e-26, 8.28369999751551e-26, 1.19774946491247e-25, 1.51577203876475e-25, 1.76920489100107e-25, 1.94789299285188e-25, 2.04522761397245e-25, 2.05843738751003e-25, 1.9886880563357e-25, 1.84098685728155e-25, 
0.39, 0, 3.58433235321244e-26, 7.01394614269911e-26, 1.01415433222623e-25, 1.28342931874571e-25, 1.49801511698917e-25, 1.64931329571349e-25, 1.73172813335421e-25, 1.74291306764415e-25, 1.68385515240184e-25, 1.55879409807967e-25, 
0.4, 0, 2.98294583206307e-26, 5.83713209349231e-26, 8.4399747017646e-26, 1.0680929556292e-25, 1.24667511526531e-25, 1.37258818000105e-25, 1.44117528973718e-25, 1.45048359316284e-25, 1.4013345342134e-25, 1.29725647615905e-25, 
0.41, 0, 2.43142767741353e-26, 4.75790219731214e-26, 6.87950410160399e-26, 8.70612783662629e-26, 1.01617680998999e-25, 1.11880975332262e-25, 1.17471576245417e-25, 1.18230304960354e-25, 1.142241181579e-25, 1.05740616102826e-25, 
0.42, 0, 1.93195447945553e-26, 3.78051568150557e-26, 5.46628998632809e-26, 6.91768166864624e-26, 8.07429872669453e-26, 8.88979563187951e-26, 9.33401145525564e-26, 9.3942982305166e-26, 9.07597617592968e-26, 8.40189732303924e-26, 
0.43, 0, 1.48649743071383e-26, 2.90882984412507e-26, 4.20590966641378e-26, 5.32264923231358e-26, 6.21258132097909e-26, 6.84004644358084e-26, 7.18183797498231e-26, 7.22822423174168e-26, 6.98329873203925e-26, 6.46464443993473e-26, 
0.44, 0, 1.09681454664983e-26, 2.14628483093539e-26, 3.10333728717076e-26, 3.9273253919535e-26, 4.58396323081615e-26, 5.04693939193506e-26, 5.29913082921379e-26, 5.33335700419875e-26, 5.15263832593632e-26, 4.76994841305202e-26, 
0.45, 0, 7.64443727577756e-27, 1.49589005872992e-26, 2.1629241980625e-26, 2.7372168533011e-26, 3.19487186776274e-26, 3.51755105128233e-26, 3.69332020292734e-26, 3.71717472315243e-26, 3.5912197378946e-26, 3.32449743337626e-26, 
0.46, 0, 4.90696689274712e-27, 9.60212338537458e-27, 1.38838177991783e-26, 1.75702043104955e-26, 2.05078934081336e-26, 2.25791721869215e-26, 2.37074349703983e-26, 2.38605572170257e-26, 2.30520517373679e-26, 2.13399603556048e-26, 
0.47, 0, 2.7665378623775e-27, 5.41365745591718e-27, 7.82766797806414e-27, 9.90604512668336e-27, 1.15623082102028e-26, 1.27300909342977e-26, 1.33662031758158e-26, 1.34525331841745e-26, 1.29966994542345e-26, 1.20314258473351e-26, 
0.48, 0, 1.23159748018257e-27, 2.41003276042257e-27, 3.48469337383467e-27, 4.40993791645181e-27, 5.14726722176231e-27, 5.66713657903907e-27, 5.95031876295961e-27, 5.98875084885464e-27, 5.78582441115396e-27, 5.35610734199289e-27, 
0.49, 0, 3.08203454603282e-28, 6.03103233338225e-28, 8.72033723136396e-28, 1.10357330402703e-27, 1.28808767883985e-27, 1.41818337522869e-27, 1.48904883961196e-27, 1.49866635006571e-27, 1.44788463758574e-27, 1.34034927205559e-27, 
0.5, 0, 1.17123043962613e-57, 2.29190443706061e-57, 3.31389030740273e-57, 4.19378377085031e-57, 4.89497270660554e-57, 5.38936054489598e-57, 5.6586624873767e-57, 5.69521081553008e-57, 5.50223086496645e-57, 5.09357647915708e-57, 
0.51, 0, 3.0820345460328e-28, 6.0310323333822e-28, 8.7203372313639e-28, 1.10357330402702e-27, 1.28808767883984e-27, 1.41818337522868e-27, 1.48904883961195e-27, 1.4986663500657e-27, 1.44788463758573e-27, 1.34034927205558e-27, 
0.52, 0, 1.23159748018257e-27, 2.41003276042256e-27, 3.48469337383466e-27, 4.4099379164518e-27, 5.14726722176229e-27, 5.66713657903905e-27, 5.95031876295958e-27, 5.98875084885461e-27, 5.78582441115394e-27, 5.35610734199287e-27, 
0.53, 0, 2.7665378623775e-27, 5.41365745591719e-27, 7.82766797806415e-27, 9.90604512668338e-27, 1.15623082102028e-26, 1.27300909342978e-26, 1.33662031758158e-26, 1.34525331841745e-26, 1.29966994542345e-26, 1.20314258473352e-26, 
0.54, 0, 4.90696689274713e-27, 9.60212338537459e-27, 1.38838177991784e-26, 1.75702043104955e-26, 2.05078934081336e-26, 2.25791721869215e-26, 2.37074349703983e-26, 2.38605572170257e-26, 2.30520517373679e-26, 2.13399603556048e-26, 
0.55, 0, 7.64443727577757e-27, 1.49589005872993e-26, 2.1629241980625e-26, 2.7372168533011e-26, 3.19487186776274e-26, 3.51755105128234e-26, 3.69332020292734e-26, 3.71717472315244e-26, 3.5912197378946e-26, 3.32449743337626e-26, 
0.56, 0, 1.09681454664983e-26, 2.14628483093539e-26, 3.10333728717076e-26, 3.92732539195351e-26, 4.58396323081615e-26, 5.04693939193506e-26, 5.29913082921379e-26, 5.33335700419875e-26, 5.15263832593632e-26, 4.76994841305202e-26, 
0.57, 0, 1.48649743071382e-26, 2.90882984412506e-26, 4.20590966641377e-26, 5.32264923231357e-26, 6.21258132097908e-26, 6.84004644358083e-26, 7.1818379749823e-26, 7.22822423174167e-26, 6.98329873203924e-26, 6.46464443993472e-26, 
0.58, 0, 1.93195447945553e-26, 3.78051568150556e-26, 5.46628998632808e-26, 6.91768166864622e-26, 8.0742987266945e-26, 8.88979563187949e-26, 9.33401145525562e-26, 9.39429823051657e-26, 9.07597617592966e-26, 8.40189732303922e-26, 
0.59, 0, 2.43142767741353e-26, 4.75790219731214e-26, 6.87950410160398e-26, 8.70612783662628e-26, 1.01617680998998e-25, 1.11880975332262e-25, 1.17471576245417e-25, 1.18230304960354e-25, 1.14224118157899e-25, 1.05740616102826e-25, 
0.6, 0, 2.98294583206307e-26, 5.83713209349231e-26, 8.43997470176459e-26, 1.0680929556292e-25, 1.24667511526531e-25, 1.37258818000105e-25, 1.44117528973718e-25, 1.45048359316283e-25, 1.4013345342134e-25, 1.29725647615905e-25, 
0.61, 0, 3.58433235321244e-26, 7.01394614269911e-26, 1.01415433222623e-25, 1.28342931874571e-25, 1.49801511698916e-25, 1.64931329571349e-25, 1.73172813335421e-25, 1.74291306764415e-25, 1.68385515240184e-25, 1.55879409807966e-25, 
0.62, 0, 4.23321384301003e-26, 8.2836999975155e-26, 1.19774946491247e-25, 1.51577203876474e-25, 1.76920489100107e-25, 1.94789299285188e-25, 2.04522761397245e-25, 2.05843738751003e-25, 1.9886880563357e-25, 1.84098685728155e-25, 
0.63, 0, 4.92702946266134e-26, 9.64138251957189e-26, 1.39405830212311e-25, 1.76420416511769e-25, 2.05917417515781e-25, 2.26714891375972e-25, 2.3804364923662e-25, 2.3958113224193e-25, 2.31463020980807e-25, 2.14272106786575e-25, 
0.64, 0, 5.66304103888985e-26, 1.10816355562199e-25, 1.60230610256266e-25, 2.02774524969968e-25, 2.36677859316921e-25, 2.60582110117135e-25, 2.73603185223481e-25, 2.75370341158239e-25, 2.660395268048e-25, 2.46280592275234e-25, 
0.65, 0, 6.43834387025586e-26, 1.25987750867128e-25, 1.82167100730214e-25, 2.30535521625032e-25, 2.69080417092844e-25, 2.96257297068764e-25, 3.11061032114894e-25, 3.13070121842869e-25, 3.02461865433564e-25, 2.79997819325193e-25, 
0.66, 0, 7.24987819068616e-26, 1.4186813654439e-25, 2.05128728328085e-25, 2.59593846505958e-25, 3.02997212751332e-25, 3.33599658566405e-25, 3.50269360902042e-25, 3.52531690484851e-25, 3.40586294536316e-25, 3.15290721445223e-25, 
0.67, 0, 8.09444124497275e-26, 1.58394839966773e-25, 2.2902487399592e-25, 2.89834819679926e-25, 3.38294392195028e-25, 3.72461821369329e-25, 3.91073434223782e-25, 3.93599310301029e-25, 3.80262354408782e-25, 3.52020013674449e-25, 
0.68, 0, 8.96869992858456e-26, 1.75502637786204e-25, 2.53761230563878e-25, 3.21139093841606e-25, 3.74832653582417e-25, 4.12690414275385e-25, 4.33312217044322e-25, 4.36110906158001e-25, 4.21333461768912e-25, 3.9004074227646e-25, 
0.69, 0, 9.86920394190812e-26, 1.93124013340497e-25, 2.79240174933551e-25, 3.53383125322443e-25, 4.12467797088547e-25, 4.5412667340707e-25, 4.76819012184934e-25, 4.7989870420862e-25, 4.63637527719561e-25, 4.29202856805481e-25, 
0.7, 0, 1.0792399407004e-25, 2.1118942311078e-25, 3.05361153351736e-25, 3.86439661661079e-25, 4.51051293995859e-25, 4.96607068780016e-25, 5.21422118201561e-25, 5.24789894018721e-25, 5.0700759743931e-25, 4.69351802286936e-25, 
0.71, 0, 1.17346428931394e-25, 2.29627571177992e-25, 3.32021078250154e-25, 4.20178243810681e-25, 4.90430872869184e-25, 5.39963949681134e-25, 5.66945507011976e-25, 5.70607310570959e-25, 5.51272509076875e-25, 5.10329129175318e-25, 
0.72, 0, 1.26922157957447e-25, 2.48365690595299e-25, 3.59114735084995e-25, 4.54465721001197e-25, 5.30451120501528e-25, 5.84026206309382e-25, 6.13209518598205e-25, 6.17170133454189e-25, 5.9625756924874e-25, 5.51973118682158e-25, 
0.73, 0, 1.36613390120466e-25, 2.67329830565993e-25, 3.86535197570644e-25, 4.89166776224613e-25, 5.70954095258996e-25, 6.28619945067976e-25, 6.60031570042531e-25, 6.64294600479019e-25, 6.41785242474122e-25, 5.941194210062e-25, 
0.74, 0, 1.46381878554607e-25, 2.86445148293503e-25, 4.14174249668889e-25, 5.24144460269367e-25, 6.11779950404272e-25, 6.73569174842981e-25, 7.07226876098864e-25, 7.11794732903226e-25, 6.87675851826418e-25, 6.36601703946989e-25, 
0.75, 0, 1.56189071498819e-25, 3.05636204351714e-25, 4.41922812668179e-25, 5.59260732196318e-25, 6.52767564938655e-25, 7.18696501559822e-25, 7.54609178455685e-25, 7.59483069404875e-25, 7.33748288035939e-25, 6.79252309342062e-25, 
0.76, 0, 1.65996264443031e-25, 3.24827260409925e-25, 4.69671375667469e-25, 5.94377004123269e-25, 6.93755179473038e-25, 7.63823828276663e-25, 8.01991480812505e-25, 8.07171405906525e-25, 7.79820724245459e-25, 7.21902914737136e-25, 
0.77, 0, 1.75764752877173e-25, 3.43942578137435e-25, 4.97310427765715e-25, 6.29354688168023e-25, 7.34581034618314e-25, 8.08773058051668e-25, 8.49186786868839e-25, 8.54671538330732e-25, 8.25711333597756e-25, 7.64385197677924e-25, 
0.78, 0, 1.85455985040192e-25, 3.62906718108129e-25, 5.24730890251364e-25, 6.64055743391439e-25, 7.75084009375783e-25, 8.53366796810263e-25, 8.96008838313165e-25, 9.01796005355562e-25, 8.71239006823138e-25, 8.06531500001967e-25, 
0.79, 0, 1.95031714066244e-25, 3.81644837525436e-25, 5.51824547086204e-25, 6.98343220581955e-25, 8.15104257008127e-25, 8.9742905343851e-25, 9.42272849899393e-25, 9.48358828238792e-25, 9.16224066995002e-25, 8.48175489508807e-25, 
0.8, 0, 2.04454148927598e-25, 4.00082985592648e-25, 5.78484471984623e-25, 7.32081802731557e-25, 8.54483835881452e-25, 9.40785934339628e-25, 9.87796238709809e-25, 9.9417624479103e-25, 9.60488978632568e-25, 8.89152816397189e-25, 
0.81, 0, 2.13686103578557e-25, 4.18148395362932e-25, 6.04605450402808e-25, 7.65138339070193e-25, 8.93067332788765e-25, 9.83266329712575e-25, 1.03239934472644e-24, 1.03906743460113e-24, 1.00385904835232e-24, 9.29301761878644e-25, 
0.82, 0, 2.22691143711793e-25, 4.35769770917225e-25, 6.30084394772481e-25, 7.9738237055103e-25, 9.30702476294894e-25, 1.02470258884426e-24, 1.07590613986705e-24, 1.08285523265175e-24, 1.04616311430297e-24, 9.68463876407666e-25, 
0.83, 0, 2.31433730547911e-25, 4.52877568736655e-25, 6.54820751340439e-25, 8.2868664471271e-25, 9.67240737682283e-25, 1.06493118175032e-24, 1.11814492268759e-24, 1.12536682850872e-24, 1.0872342216631e-24, 1.00648460500968e-24, 
0.84, 0, 2.39879361090777e-25, 4.69404272159039e-25, 6.78716897008273e-25, 8.58927617886678e-25, 1.00253791712598e-24, 1.10379334455324e-24, 1.15894899600933e-24, 1.1664344483249e-24, 1.12691028153556e-24, 1.0432138972389e-24, 
0.85, 0, 2.4799470429508e-25, 4.852846578363e-25, 7.01678524606145e-25, 8.87985942767604e-25, 1.03645471278447e-24, 1.14113570605088e-24, 1.19815732479648e-24, 1.20589601696688e-24, 1.16503471063831e-24, 1.07850679935893e-24, 
0.86, 0, 2.5574773260874e-25, 5.00456053141229e-25, 7.23615015080093e-25, 9.15746939422668e-25, 1.06885727056039e-24, 1.17681089300251e-24, 1.23561517168789e-24, 1.24359579765151e-24, 1.20145704926708e-24, 1.11222402640889e-24, 
0.87, 0, 2.63107848371025e-25, 5.14858583507709e-25, 7.44439795124048e-25, 9.42101047880867e-25, 1.09961771236153e-24, 1.21067811174367e-24, 1.27117470767475e-24, 1.27938500656782e-24, 1.23603355509107e-24, 1.14423251189755e-24, 
0.88, 0, 2.70046004567538e-25, 5.28435408728273e-25, 7.64070678845112e-25, 9.66944260516162e-25, 1.1286146407772e-24, 1.24260370383446e-24, 1.30469559551412e-24, 1.31312240005875e-24, 1.26862777043831e-24, 1.17440593295597e-24, 
0.89, 0, 2.76534819465514e-25, 5.41132947276437e-25, 7.82430192113736e-25, 9.90178532518065e-25, 1.15573361817839e-24, 1.2724616735483e-24, 1.33604554357595e-24, 1.34467483204534e-24, 1.29911106083169e-24, 1.20262520887616e-24, 
0.9, 0, 2.82548684677008e-25, 5.52901087768505e-25, 7.99445878318713e-25, 1.01171216882972e-24, 1.18086761835078e-24, 1.30013418511954e-24, 1.36510082793765e-24, 1.37391777949347e-24, 1.32736312265054e-24, 1.22877897106822e-24, 
0.91, 0, 2.88063866223503e-25, 5.63693386730307e-25, 8.15050584320319e-25, 1.03146018602637e-24, 1.20391744887831e-24, 1.32551202778738e-24, 1.39174678066595e-24, 1.4007358338494e-24, 1.35327245791398e-24, 1.2527640025813e-24, 
0.92, 0, 2.93058598203083e-25, 5.73467251888373e-25, 8.29182725473078e-25, 1.04934464770617e-24, 1.22479214261037e-24, 1.34849504680085e-24, 1.41587824235881e-24, 1.42502315650459e-24, 1.37673681431258e-24, 1.27448564545373e-24, 
0.93, 0, 2.975131686905e-25, 5.82184110262178e-25, 8.41786528672221e-25, 1.0652949720695e-24, 1.24340931666752e-24, 1.36899253868384e-24, 1.43739997716155e-24, 1.44668389649233e-24, 1.39766358875149e-24, 1.29385817428478e-24, 
0.94, 0, 3.0140999753114e-25, 5.89809560394074e-25, 8.52812252464651e-25, 1.0792482104731e-24, 1.25969549756915e-24, 1.38692360920029e-24, 1.45622704861923e-24, 1.46563256876776e-24, 1.41597019281251e-24, 1.31080513455361e-24, 
0.95, 0, 3.04733705721861e-25, 5.96313508116129e-25, 8.62216383355734e-25, 1.09114929585963e-24, 1.27358641119968e-24, 1.40221749260682e-24, 1.4722851548821e-24, 1.48179439157823e-24, 1.43158437869293e-24, 1.32525964435036e-24, 
0.96, 0, 3.07471176104891e-25, 6.01670285318054e-25, 8.6996180753718e-25, 1.10095126008214e-24, 1.28502723646918e-24, 1.41481383093272e-24, 1.48551092194097e-24, 1.49510558159273e-24, 1.44444452433451e-24, 1.33716465832852e-24, 
0.97, 0, 3.09611605135261e-25, 6.05858751247511e-25, 8.76017957358295e-25, 1.10861541926595e-24, 1.29397282166711e-24, 1.42466291218535e-24, 1.49585215373555e-24, 1.50551360562558e-24, 1.45449987661764e-24, 1.34647319283679e-24, 
0.98, 0, 3.11146545517456e-25, 6.08862375943006e-25, 8.80360931962524e-25, 1.11411152647618e-24, 1.30038786265555e-24, 1.43172586654061e-24, 1.50326803814841e-24, 1.5129773879609e-24, 1.46171075166072e-24, 1.35314851134213e-24, 
0.99, 0, 3.12069939543035e-25, 6.1066930547009e-25, 8.82973591613222e-25, 1.11741789108861e-24, 1.30424704219847e-24, 1.43597481974442e-24, 1.50772930807176e-24, 1.51746747245969e-24, 1.46604869143429e-24, 1.35716426941207e-24, 
1, 0, 3.12378142997638e-25, 6.11272408703428e-25, 8.83845625336359e-25, 1.11852146439264e-24, 1.30553512987731e-24, 1.43739300311964e-24, 1.50921835691137e-24, 1.51896613880975e-24, 1.46749657607188e-24, 1.35850461868413e-24, 
