# radius = 1,
# length = 1,
# E-field = 1,
# omega = 1e+09,
# mode = TM011,
0.36, 0, 1.69979870009456e-17, 3.32622518255259e-17, 4.80942626335532e-17, 6.08640960906423e-17, 7.10404029999631e-17, 7.82154197723833e-17, 8.21237803842181e-17, 8.26542037627769e-17, 7.98534989824513e-17, 7.39227259228949e-17, 
0.37, 0, 1.60814877215705e-17, 3.14688141774801e-17, 4.55011110419396e-17, 5.75824192542152e-17, 6.7210038960247e-17, 7.39981924116715e-17, 7.76958216184237e-17, 7.81976455725809e-17, 7.554794949186e-17, 6.993695248784e-17, 
0.38, 0, 1.51015221570912e-17, 2.95511834966095e-17, 4.27283873525238e-17, 5.40734909158968e-17, 6.31144276021009e-17, 6.94889279920692e-17, 7.29612329405459e-17, 7.3432477000416e-17, 7.09442467591994e-17, 6.567516985247e-17, 
0.39, 0, 1.40619577838871e-17, 2.75169277951293e-17, 3.97870342389709e-17, 5.03511592127614e-17, 5.87697324324484e-17, 6.47054225201536e-17, 6.79386996090683e-17, 6.8377503989638e-17, 6.60605594959236e-17, 6.11541973258233e-17, 
0.4, 0, 1.29668972876074e-17, 2.53740753509303e-17, 3.66886598782437e-17, 4.64301144874698e-17, 5.41930999782219e-17, 5.96665543066466e-17, 6.26480432684733e-17, 6.3052676209323e-17, 6.09161613845162e-17, 5.63918771210267e-17, 
0.41, 0, 1.18206623717454e-17, 2.31310830236334e-17, 3.34454921384314e-17, 4.23258313121978e-17, 4.94025921168536e-17, 5.4392209462347e-17, 5.7110143722266e-17, 5.74790083220375e-17, 5.5531355014071e-17, 5.14070039402315e-17, 
0.42, 0, 1.06277767018491e-17, 2.0796802879229e-17, 3.00703303209406e-17, 3.80545074175695e-17, 4.44171147942977e-17, 4.89032034167364e-17, 5.13468565299299e-17, 5.1678497048566e-17, 4.99273917552482e-17, 4.62192508005104e-17, 
0.43, 0, 9.39294805267991e-18, 1.83804472550156e-17, 2.65764946475003e-17, 3.36329997676147e-17, 3.92563434118981e-17, 4.32211987689883e-17, 4.53809267530174e-17, 4.56740343569033e-17, 4.4126387890823e-17, 4.08490913934468e-17, 
0.44, 0, 8.12104972877656e-18, 1.58915524027144e-17, 2.29777736913317e-17, 2.90787580330332e-17, 3.39406451765691e-17, 3.73686197955865e-17, 3.92358991907841e-17, 3.94893171181153e-17, 3.81512373328218e-17, 3.53177192848279e-17, 
0.45, 0, 6.81710133174843e-18, 1.33399408532393e-17, 1.92883699599497e-17, 2.44097557253162e-17, 2.8490998720734e-17, 3.136856395195e-17, 3.29360254596221e-17, 3.3148753585615e-17, 3.20255212707103e-17, 2.96469642733229e-17, 
0.46, 0, 5.48624895020124e-18, 1.07356826516557e-17, 1.55228438443538e-17, 1.9644419263508e-17, 2.29289113092474e-17, 2.52447107173288e-17, 2.65061682830096e-17, 2.66773670669373e-17, 2.57734151072123e-17, 2.38592062382408e-17, 
0.47, 0, 4.13374485047634e-18, 8.0890556153129e-18, 1.1696056155817e-17, 1.48015552535482e-17, 1.72763339600463e-17, 1.90212281427176e-17, 1.99717033697006e-17, 2.01006971681761e-17, 1.94195930490394e-17, 1.79772868163708e-17, 
0.48, 0, 2.764926748355e-18, 5.41050477199448e-18, 7.82310947705301e-18, 9.90027626718999e-18, 1.15555748135111e-17, 1.27226774705997e-17, 1.33584192673947e-17, 1.34446990008271e-17, 1.29891307290702e-17, 1.20244192564777e-17, 
0.49, 0, 1.38519674353276e-18, 2.71060113816548e-18, 3.91928855922182e-18, 4.95992541341118e-18, 5.78921109242699e-18, 6.3739162029437e-18, 6.69241558712161e-18, 6.7356407488206e-18, 6.50740624428263e-18, 6.02409680721386e-18, 
0.5, 0, 2.70164472419246e-33, 5.28667230738521e-33, 7.64405872887403e-33, 9.67368454199189e-33, 1.12910975845951e-32, 1.24314882795711e-32, 1.30526795904374e-32, 1.313698460386e-32, 1.26918431119077e-32, 1.17492113905255e-32, 
0.51, 0, -1.38519674353276e-18, -2.71060113816547e-18, -3.91928855922181e-18, -4.95992541341116e-18, -5.78921109242697e-18, -6.37391620294367e-18, -6.69241558712158e-18, -6.73564074882058e-18, -6.50740624428261e-18, -6.02409680721384e-18, 
0.52, 0, -2.76492674835499e-18, -5.41050477199447e-18, -7.823109477053e-18, -9.90027626718997e-18, -1.15555748135111e-17, -1.27226774705997e-17, -1.33584192673947e-17, -1.34446990008271e-17, -1.29891307290702e-17, -1.20244192564777e-17, 
0.53, 0, -4.13374485047634e-18, -8.08905561531291e-18, -1.1696056155817e-17, -1.48015552535482e-17, -1.72763339600463e-17, -1.90212281427176e-17, -1.99717033697006e-17, -2.01006971681761e-17, -1.94195930490394e-17, -1.79772868163708e-17, 
0.54, 0, -5.48624895020125e-18, -1.07356826516557e-17, -1.55228438443538e-17, -1.9644419263508e-17, -2.29289113092474e-17, -2.52447107173288e-17, -2.65061682830096e-17, -2.66773670669373e-17, -2.57734151072123e-17, -2.38592062382408e-17, 
0.55, 0, -6.81710133174843e-18, -1.33399408532393e-17, -1.92883699599497e-17, -2.44097557253162e-17, -2.8490998720734e-17, -3.136856395195e-17, -3.29360254596221e-17, -3.3148753585615e-17, -3.20255212707103e-17, -2.96469642733229e-17, 
0.56, 0, -8.12104972877656e-18, -1.58915524027144e-17, -2.29777736913317e-17, -2.90787580330332e-17, -3.39406451765691e-17, -3.73686197955865e-17, -3.92358991907841e-17, -3.94893171181153e-17, -3.81512373328218e-17, -3.53177192848279e-17, 
0.57, 0, -9.3929480526799e-18, -1.83804472550156e-17, -2.65764946475002e-17, -3.36329997676147e-17, -3.92563434118981e-17, -4.32211987689883e-17, -4.53809267530174e-17, -4.56740343569032e-17, -4.4126387890823e-17, -4.08490913934467e-17, 
0.58, 0, -1.06277767018491e-17, -2.07968028792289e-17, -3.00703303209406e-17, -3.80545074175694e-17, -4.44171147942976e-17, -4.89032034167363e-17, -5.13468565299298e-17, -5.16784970485659e-17, -4.99273917552482e-17, -4.62192508005103e-17, 
0.59, 0, -1.18206623717454e-17, -2.31310830236334e-17, -3.34454921384314e-17, -4.23258313121977e-17, -4.94025921168536e-17, -5.4392209462347e-17, -5.7110143722266e-17, -5.74790083220375e-17, -5.5531355014071e-17, -5.14070039402315e-17, 
0.6, 0, -1.29668972876074e-17, -2.53740753509302e-17, -3.66886598782437e-17, -4.64301144874698e-17, -5.41930999782219e-17, -5.96665543066466e-17, -6.26480432684733e-17, -6.3052676209323e-17, -6.09161613845162e-17, -5.63918771210267e-17, 
0.61, 0, -1.40619577838871e-17, -2.75169277951293e-17, -3.97870342389709e-17, -5.03511592127614e-17, -5.87697324324484e-17, -6.47054225201536e-17, -6.79386996090683e-17, -6.8377503989638e-17, -6.60605594959236e-17, -6.11541973258232e-17, 
0.62, 0, -1.51015221570912e-17, -2.95511834966095e-17, -4.27283873525238e-17, -5.40734909158968e-17, -6.31144276021008e-17, -6.94889279920692e-17, -7.29612329405458e-17, -7.3432477000416e-17, -7.09442467591994e-17, -6.567516985247e-17, 
0.63, 0, -1.60814877215705e-17, -3.14688141774801e-17, -4.55011110419396e-17, -5.75824192542152e-17, -6.7210038960247e-17, -7.39981924116714e-17, -7.76958216184237e-17, -7.81976455725809e-17, -7.554794949186e-17, -6.993695248784e-17, 
0.64, 0, -1.69979870009456e-17, -3.32622518255259e-17, -4.80942626335532e-17, -6.08640960906423e-17, -7.10404029999632e-17, -7.82154197723833e-17, -8.21237803842181e-17, -8.26542037627769e-17, -7.98534989824513e-17, -7.39227259228949e-17, 
0.65, 0, -1.78474029912696e-17, -3.49244185616936e-17, -5.04976081427307e-17, -6.39055701459601e-17, -7.45904030243113e-17, -8.21239666044798e-17, -8.62276341076224e-17, -8.6784563571835e-17, -8.38439031941523e-17, -7.76167601308132e-17, 
0.66, 0, -1.86263834356898e-17, -3.64487545732476e-17, -5.27016626627316e-17, -6.66948381115898e-17, -7.78460288050363e-17, -8.570840765926e-17, -8.99911867528628e-17, -9.05724243565709e-17, -8.75034138245818e-17, -8.10044764462199e-17, 
0.67, 0, -1.93318540542746e-17, -3.78292440023529e-17, -5.46977277973021e-17, -6.92208920211661e-17, -8.07944318745354e-17, -8.89545967854558e-17, -9.33995852970521e-17, -9.4002837160976e-17, -9.08175884571528e-17, -8.40725051005184e-17, 
0.68, 0, -1.99610306767911e-17, -3.90604386879186e-17, -5.64779259892714e-17, -7.14737626939523e-17, -8.34239762328905e-17, -9.18497227576291e-17, -9.64393783482856e-17, -9.7062263712918e-17, -9.3773347558693e-17, -8.68087379862593e-17, 
0.69, 0, -2.05114302305538e-17, -4.0137479667e-17, -5.80352316096712e-17, -7.34445590786417e-17, -8.57242842698438e-17, -9.43823598362248e-17, -9.90985692321394e-17, -9.97386298535153e-17, -9.63590260983864e-17, -8.92023764423082e-17, 
0.7, 0, -2.09808805399776e-17, -4.10561163509061e-17, -5.93634986846828e-17, -7.5125503342275e-17, -8.76862777204842e-17, -9.65425128597456e-17, -1.01366663337064e-16, -1.02021373188326e-16, -9.8564419584321e-17, -9.12439738712288e-17, 
0.71, 0, -2.13675288991627e-17, -4.18127233003304e-17, -6.04574851509888e-17, -7.65099615657942e-17, -8.93022134930116e-17, -9.83216566910877e-17, -1.0323470953182e-16, -1.03901484772295e-16, -1.00380824335956e-16, -9.29254730206861e-17, 
0.72, 0, -2.16698493836782e-17, -4.24043145333047e-17, -6.13128735438016e-17, -7.75924699250897e-17, -9.05657142271826e-17, -9.97127698623622e-17, -1.04695335491507e-16, -1.05371544663941e-16, -1.01801071833574e-16, -9.42402377817412e-17, 
0.73, 0, -2.18866488726888e-17, -4.28285553095045e-17, -6.19262880359244e-17, -7.83687562542184e-17, -9.1471793462838e-17, -1.00710362285421e-16, -1.05742776792758e-16, -1.06425751208478e-16, -1.0281955700915e-16, -9.51830793785409e-17, 
0.74, 0, -2.20170717576576e-17, -4.30837713444034e-17, -6.22953077605993e-17, -7.88357569056908e-17, -9.2016875319183e-17, -1.01310496918728e-16, -1.06372899663287e-16, -1.07059943934295e-16, -1.03432260366999e-16, -9.57502768460462e-17, 
0.75, 0, -2.20606033190423e-17, -4.31689554169088e-17, -6.24184763655621e-17, -7.89916288412879e-17, -9.21988086071547e-17, -1.0151080530506e-16, -1.06583217296001e-16, -1.0727161997244e-16, -1.03636763846884e-16, -9.59395917149806e-17, 
0.76, 0, -2.20170717576576e-17, -4.30837713444034e-17, -6.22953077605993e-17, -7.88357569056908e-17, -9.2016875319183e-17, -1.01310496918728e-16, -1.06372899663287e-16, -1.07059943934295e-16, -1.03432260366999e-16, -9.57502768460462e-17, 
0.77, 0, -2.18866488726888e-17, -4.28285553095045e-17, -6.19262880359244e-17, -7.83687562542184e-17, -9.1471793462838e-17, -1.00710362285421e-16, -1.05742776792758e-16, -1.06425751208478e-16, -1.0281955700915e-16, -9.51830793785409e-17, 
0.78, 0, -2.16698493836782e-17, -4.24043145333047e-17, -6.13128735438016e-17, -7.75924699250897e-17, -9.05657142271826e-17, -9.97127698623622e-17, -1.04695335491507e-16, -1.05371544663941e-16, -1.01801071833574e-16, -9.42402377817412e-17, 
0.79, 0, -2.13675288991627e-17, -4.18127233003304e-17, -6.04574851509888e-17, -7.65099615657942e-17, -8.93022134930116e-17, -9.83216566910877e-17, -1.0323470953182e-16, -1.03901484772295e-16, -1.00380824335956e-16, -9.29254730206861e-17, 
0.8, 0, -2.09808805399776e-17, -4.10561163509061e-17, -5.93634986846828e-17, -7.5125503342275e-17, -8.76862777204842e-17, -9.65425128597456e-17, -1.01366663337064e-16, -1.02021373188326e-16, -9.8564419584321e-17, -9.12439738712288e-17, 
0.81, 0, -2.05114302305538e-17, -4.0137479667e-17, -5.80352316096712e-17, -7.34445590786417e-17, -8.57242842698438e-17, -9.43823598362248e-17, -9.90985692321394e-17, -9.97386298535153e-17, -9.63590260983864e-17, -8.92023764423082e-17, 
0.82, 0, -1.99610306767911e-17, -3.90604386879186e-17, -5.64779259892714e-17, -7.14737626939523e-17, -8.34239762328905e-17, -9.18497227576291e-17, -9.64393783482856e-17, -9.70622637129179e-17, -9.3773347558693e-17, -8.68087379862592e-17, 
0.83, 0, -1.93318540542746e-17, -3.78292440023529e-17, -5.4697727797302e-17, -6.92208920211661e-17, -8.07944318745353e-17, -8.89545967854558e-17, -9.33995852970521e-17, -9.40028371609759e-17, -9.08175884571528e-17, -8.40725051005184e-17, 
0.84, 0, -1.86263834356898e-17, -3.64487545732476e-17, -5.27016626627316e-17, -6.66948381115898e-17, -7.78460288050363e-17, -8.570840765926e-17, -8.99911867528628e-17, -9.05724243565709e-17, -8.75034138245819e-17, -8.10044764462199e-17, 
0.85, 0, -1.78474029912696e-17, -3.49244185616937e-17, -5.04976081427307e-17, -6.39055701459601e-17, -7.45904030243114e-17, -8.21239666044798e-17, -8.62276341076224e-17, -8.6784563571835e-17, -8.38439031941523e-17, -7.76167601308132e-17, 
0.86, 0, -1.69979870009456e-17, -3.32622518255259e-17, -4.80942626335532e-17, -6.08640960906423e-17, -7.10404029999632e-17, -7.82154197723833e-17, -8.21237803842181e-17, -8.26542037627769e-17, -7.98534989824513e-17, -7.3922725922895e-17, 
0.87, 0, -1.60814877215705e-17, -3.14688141774801e-17, -4.55011110419396e-17, -5.75824192542152e-17, -6.7210038960247e-17, -7.39981924116715e-17, -7.76958216184237e-17, -7.81976455725809e-17, -7.554794949186e-17, -6.993695248784e-17, 
0.88, 0, -1.51015221570912e-17, -2.95511834966095e-17, -4.27283873525238e-17, -5.40734909158968e-17, -6.31144276021009e-17, -6.94889279920692e-17, -7.29612329405459e-17, -7.3432477000416e-17, -7.09442467591994e-17, -6.567516985247e-17, 
0.89, 0, -1.40619577838871e-17, -2.75169277951293e-17, -3.97870342389709e-17, -5.03511592127614e-17, -5.87697324324484e-17, -6.47054225201536e-17, -6.79386996090683e-17, -6.8377503989638e-17, -6.60605594959236e-17, -6.11541973258232e-17, 
0.9, 0, -1.29668972876074e-17, -2.53740753509303e-17, -3.66886598782437e-17, -4.64301144874698e-17, -5.41930999782219e-17, -5.96665543066466e-17, -6.26480432684733e-17, -6.3052676209323e-17, -6.09161613845162e-17, -5.63918771210268e-17, 
0.91, 0, -1.18206623717454e-17, -2.31310830236334e-17, -3.34454921384314e-17, -4.23258313121977e-17, -4.94025921168536e-17, -5.4392209462347e-17, -5.7110143722266e-17, -5.74790083220374e-17, -5.5531355014071e-17, -5.14070039402315e-17, 
0.92, 0, -1.06277767018491e-17, -2.0796802879229e-17, -3.00703303209406e-17, -3.80545074175695e-17, -4.44171147942977e-17, -4.89032034167364e-17, -5.13468565299298e-17, -5.16784970485659e-17, -4.99273917552482e-17, -4.62192508005104e-17, 
0.93, 0, -9.39294805267989e-18, -1.83804472550156e-17, -2.65764946475002e-17, -3.36329997676147e-17, -3.9256343411898e-17, -4.32211987689883e-17, -4.53809267530173e-17, -4.56740343569032e-17, -4.4126387890823e-17, -4.08490913934467e-17, 
0.94, 0, -8.12104972877655e-18, -1.58915524027143e-17, -2.29777736913317e-17, -2.90787580330332e-17, -3.39406451765691e-17, -3.73686197955865e-17, -3.92358991907841e-17, -3.94893171181153e-17, -3.81512373328218e-17, -3.53177192848279e-17, 
0.95, 0, -6.81710133174843e-18, -1.33399408532393e-17, -1.92883699599497e-17, -2.44097557253162e-17, -2.8490998720734e-17, -3.136856395195e-17, -3.29360254596221e-17, -3.3148753585615e-17, -3.20255212707103e-17, -2.96469642733229e-17, 
0.96, 0, -5.48624895020125e-18, -1.07356826516557e-17, -1.55228438443538e-17, -1.9644419263508e-17, -2.29289113092474e-17, -2.52447107173289e-17, -2.65061682830097e-17, -2.66773670669374e-17, -2.57734151072123e-17, -2.38592062382408e-17, 
0.97, 0, -4.13374485047634e-18, -8.08905561531291e-18, -1.1696056155817e-17, -1.48015552535482e-17, -1.72763339600463e-17, -1.90212281427176e-17, -1.99717033697006e-17, -2.01006971681761e-17, -1.94195930490394e-17, -1.79772868163708e-17, 
0.98, 0, -2.764926748355e-18, -5.41050477199448e-18, -7.82310947705302e-18, -9.90027626719e-18, -1.15555748135111e-17, -1.27226774705997e-17, -1.33584192673947e-17, -1.34446990008272e-17, -1.29891307290702e-17, -1.20244192564777e-17, 
0.99, 0, -1.38519674353276e-18, -2.71060113816546e-18, -3.9192885592218e-18, -4.95992541341115e-18, -5.78921109242696e-18, -6.37391620294366e-18, -6.69241558712157e-18, -6.73564074882057e-18, -6.5074062442826e-18, -6.02409680721383e-18, 
1, 0, -5.40328944838492e-33, -1.05733446147704e-32, -1.52881174577481e-32, -1.93473690839838e-32, -2.25821951691903e-32, -2.48629765591423e-32, -2.61053591808748e-32, -2.627396920772e-32, -2.53836862238153e-32, -2.3498422781051e-32, 
