# radius = 1,
# length = 1,
# E-field = 1,
# omega = 1e+09,
# mode = TM011,
0.36, 0, -5.09939610028368e-17, -9.97867554765776e-17, -1.4428278790066e-16, -1.82592288271927e-16, -2.13121208999889e-16, -2.3464625931715e-16, -2.46371341152654e-16, -2.47962611288331e-16, -2.39560496947354e-16, -2.21768177768685e-16, 
0.37, 0, -4.82444631647114e-17, -9.44064425324403e-17, -1.36503333125819e-16, -1.72747257762646e-16, -2.01630116880741e-16, -2.21994577235014e-16, -2.33087464855271e-16, -2.34592936717743e-16, -2.2664384847558e-16, -2.0981085746352e-16, 
0.38, 0, -4.53045664712736e-17, -8.86535504898285e-17, -1.28185162057571e-16, -1.6222047274769e-16, -1.89343282806303e-16, -2.08466783976207e-16, -2.18883698821638e-16, -2.20297431001248e-16, -2.12832740277598e-16, -1.9702550955741e-16, 
0.39, 0, -4.21858733516613e-17, -8.25507833853879e-17, -1.19361102716913e-16, -1.51053477638284e-16, -1.76309197297345e-16, -1.94116267560461e-16, -2.03816098827205e-16, -2.05132511968914e-16, -1.98181678487771e-16, -1.8346259197747e-16, 
0.4, 0, -3.89006918628223e-17, -7.61222260527908e-17, -1.10065979634731e-16, -1.39290343462409e-16, -1.62579299934666e-16, -1.7899966291994e-16, -1.8794412980542e-16, -1.89158028627969e-16, -1.82748484153549e-16, -1.6917563136308e-16, 
0.41, 0, -3.54619871152363e-17, -6.93932490709003e-17, -1.00336476415294e-16, -1.26977493936593e-16, -1.48207776350561e-16, -1.63176628387041e-16, -1.71330431166798e-16, -1.72437024966112e-16, -1.66594065042213e-16, -1.54221011820695e-16, 
0.42, 0, -3.18833301055473e-17, -6.23904086376869e-17, -9.02109909628219e-17, -1.14163522252708e-16, -1.33251344382893e-16, -1.46709610250209e-16, -1.5404056958979e-16, -1.55035491145698e-16, -1.49782175265745e-16, -1.38657752401531e-16, 
0.43, 0, -2.81788441580397e-17, -5.51413417650469e-17, -7.97294839425008e-17, -1.00898999302844e-16, -1.17769030235694e-16, -1.29663596306965e-16, -1.36142780259052e-16, -1.3702210307071e-16, -1.32379163672469e-16, -1.2254727418034e-16, 
0.44, 0, -2.43631491863297e-17, -4.76746572081431e-17, -6.89333210739951e-17, -8.72362740990997e-17, -1.01821935529707e-16, -1.1210585938676e-16, -1.17707697572352e-16, -1.18467951354346e-16, -1.14453711998465e-16, -1.05953157854484e-16, 
0.45, 0, -2.04513039952453e-17, -4.00198225597178e-17, -5.78651098798491e-17, -7.32292671759486e-17, -8.5472996162202e-17, -9.410569185585e-17, -9.88080763788662e-17, -9.9446260756845e-17, -9.6076563812131e-17, -8.89408928199687e-17, 
0.46, 0, -1.64587468506037e-17, -3.22070479549671e-17, -4.65685315330614e-17, -5.89332577905239e-17, -6.87867339277421e-17, -7.57341321519865e-17, -7.95185048490289e-17, -8.00321012008119e-17, -7.73202453216369e-17, -7.15776187147223e-17, 
0.47, 0, -1.2401234551429e-17, -2.42671668459387e-17, -3.5088168467451e-17, -4.44046657606445e-17, -5.18290018801388e-17, -5.70636844281529e-17, -5.99151101091016e-17, -6.03020915045282e-17, -5.82587791471183e-17, -5.39318604491123e-17, 
0.48, 0, -8.29478024506499e-18, -1.62315143159834e-17, -2.3469328431159e-17, -2.970082880157e-17, -3.46667244405334e-17, -3.8168032411799e-17, -4.0075257802184e-17, -4.03340970024814e-17, -3.89673921872106e-17, -3.6073257769433e-17, 
0.49, 0, -4.15559023059829e-18, -8.13180341449643e-18, -1.17578656776655e-17, -1.48797762402335e-17, -1.7367633277281e-17, -1.91217486088311e-17, -2.00772467613648e-17, -2.02069222464618e-17, -1.95222187328479e-17, -1.80722904216416e-17, 
0.5, 0, -8.10493417257737e-33, -1.58600169221556e-32, -2.29321761866221e-32, -2.90210536259757e-32, -3.38732927537854e-32, -3.72944648387134e-32, -3.91580387713122e-32, -3.941095381158e-32, -3.8075529335723e-32, -3.52476341715765e-32, 
0.51, 0, 4.15559023059827e-18, 8.1318034144964e-18, 1.17578656776654e-17, 1.48797762402335e-17, 1.73676332772809e-17, 1.9121748608831e-17, 2.00772467613647e-17, 2.02069222464617e-17, 1.95222187328478e-17, 1.80722904216415e-17, 
0.52, 0, 8.29478024506497e-18, 1.62315143159834e-17, 2.3469328431159e-17, 2.97008288015699e-17, 3.46667244405333e-17, 3.8168032411799e-17, 4.0075257802184e-17, 4.03340970024813e-17, 3.89673921872105e-17, 3.6073257769433e-17, 
0.53, 0, 1.2401234551429e-17, 2.42671668459387e-17, 3.5088168467451e-17, 4.44046657606445e-17, 5.18290018801389e-17, 5.70636844281529e-17, 5.99151101091017e-17, 6.03020915045283e-17, 5.82587791471183e-17, 5.39318604491123e-17, 
0.54, 0, 1.64587468506037e-17, 3.22070479549671e-17, 4.65685315330614e-17, 5.8933257790524e-17, 6.87867339277421e-17, 7.57341321519865e-17, 7.95185048490289e-17, 8.0032101200812e-17, 7.73202453216369e-17, 7.15776187147223e-17, 
0.55, 0, 2.04513039952453e-17, 4.00198225597178e-17, 5.78651098798491e-17, 7.32292671759486e-17, 8.5472996162202e-17, 9.41056918558501e-17, 9.88080763788662e-17, 9.94462607568451e-17, 9.6076563812131e-17, 8.89408928199688e-17, 
0.56, 0, 2.43631491863297e-17, 4.76746572081431e-17, 6.89333210739951e-17, 8.72362740990997e-17, 1.01821935529707e-16, 1.1210585938676e-16, 1.17707697572352e-16, 1.18467951354346e-16, 1.14453711998465e-16, 1.05953157854484e-16, 
0.57, 0, 2.81788441580397e-17, 5.51413417650469e-17, 7.97294839425007e-17, 1.00898999302844e-16, 1.17769030235694e-16, 1.29663596306965e-16, 1.36142780259052e-16, 1.3702210307071e-16, 1.32379163672469e-16, 1.2254727418034e-16, 
0.58, 0, 3.18833301055473e-17, 6.23904086376868e-17, 9.02109909628218e-17, 1.14163522252708e-16, 1.33251344382893e-16, 1.46709610250209e-16, 1.54040569589789e-16, 1.55035491145698e-16, 1.49782175265744e-16, 1.38657752401531e-16, 
0.59, 0, 3.54619871152363e-17, 6.93932490709002e-17, 1.00336476415294e-16, 1.26977493936593e-16, 1.48207776350561e-16, 1.63176628387041e-16, 1.71330431166798e-16, 1.72437024966112e-16, 1.66594065042213e-16, 1.54221011820695e-16, 
0.6, 0, 3.89006918628223e-17, 7.61222260527907e-17, 1.10065979634731e-16, 1.39290343462409e-16, 1.62579299934666e-16, 1.7899966291994e-16, 1.8794412980542e-16, 1.89158028627969e-16, 1.82748484153549e-16, 1.6917563136308e-16, 
0.61, 0, 4.21858733516613e-17, 8.25507833853879e-17, 1.19361102716913e-16, 1.51053477638284e-16, 1.76309197297345e-16, 1.94116267560461e-16, 2.03816098827205e-16, 2.05132511968914e-16, 1.98181678487771e-16, 1.8346259197747e-16, 
0.62, 0, 4.53045664712736e-17, 8.86535504898285e-17, 1.28185162057571e-16, 1.6222047274769e-16, 1.89343282806303e-16, 2.08466783976207e-16, 2.18883698821638e-16, 2.20297431001248e-16, 2.12832740277598e-16, 1.9702550955741e-16, 
0.63, 0, 4.82444631647114e-17, 9.44064425324403e-17, 1.36503333125819e-16, 1.72747257762646e-16, 2.01630116880741e-16, 2.21994577235014e-16, 2.33087464855271e-16, 2.34592936717743e-16, 2.2664384847558e-16, 2.0981085746352e-16, 
0.64, 0, 5.09939610028368e-17, 9.97867554765776e-17, 1.4428278790066e-16, 1.82592288271927e-16, 2.13121208999889e-16, 2.3464625931715e-16, 2.46371341152654e-16, 2.47962611288331e-16, 2.39560496947354e-16, 2.21768177768685e-16, 
0.65, 0, 5.35422089738087e-17, 1.04773255685081e-16, 1.51492824428192e-16, 1.9171671043788e-16, 2.23771209072934e-16, 2.46371899813439e-16, 2.58682902322867e-16, 2.60353690715505e-16, 2.51531709582457e-16, 2.3285028039244e-16, 
0.66, 0, 5.58791503070695e-17, 1.09346263719743e-16, 1.58104987988195e-16, 2.00084514334769e-16, 2.33538086415109e-16, 2.5712522297778e-16, 2.69973560258588e-16, 2.71717273069713e-16, 2.62510241473746e-16, 2.4301342933866e-16, 
0.67, 0, 5.79955621628237e-17, 1.13487732007059e-16, 1.64093183391906e-16, 2.07662676063498e-16, 2.42383295623606e-16, 2.66863790356367e-16, 2.80198755891156e-16, 2.82008511482928e-16, 2.72452765371458e-16, 2.52217515301555e-16, 
0.68, 0, 5.98830920303733e-17, 1.17181316063756e-16, 1.69433777967814e-16, 2.14421288081857e-16, 2.50271928698672e-16, 2.75549168272887e-16, 2.89318135044857e-16, 2.91186791138754e-16, 2.81320042676079e-16, 2.60426213958778e-16, 
0.69, 0, 6.15342906916614e-17, 1.20412439001e-16, 1.74105694829014e-16, 2.20333677235925e-16, 2.57172852809531e-16, 2.83147079508674e-16, 2.97295707696418e-16, 2.99215889560546e-16, 2.89077078295159e-16, 2.67607129326925e-16, 
0.7, 0, 6.29426416199329e-17, 1.23168349052718e-16, 1.78090496054048e-16, 2.25376510026825e-16, 2.63058833161453e-16, 2.89627538579237e-16, 3.04099990011191e-16, 3.06064119564979e-16, 2.95693258752963e-16, 2.73731921613686e-16, 
0.71, 0, 6.41025866974882e-17, 1.25438169900991e-16, 1.81372455452967e-16, 2.29529884697382e-16, 2.67906640479035e-16, 2.94964970073263e-16, 3.0970412859546e-16, 3.11704454316886e-16, 3.01142473007869e-16, 2.78776419062058e-16, 
0.72, 0, 6.50095481510346e-17, 1.27212943599914e-16, 1.83938620631405e-16, 2.32777409775269e-16, 2.71697142681548e-16, 2.99138309587087e-16, 3.14086006474521e-16, 3.16114633991823e-16, 3.05403215500722e-16, 2.82720713345223e-16, 
0.73, 0, 6.56599466180664e-17, 1.28485665928513e-16, 1.85778864107773e-16, 2.35106268762655e-16, 2.74415380388514e-16, 3.02131086856264e-16, 3.17228330378273e-16, 3.19277253625433e-16, 3.08458671027451e-16, 2.85549238135623e-16, 
0.74, 0, 6.60512152729728e-17, 1.2925131403321e-16, 1.86885923281798e-16, 2.36507270717073e-16, 2.76050625957549e-16, 3.03931490756184e-16, 3.19118698989861e-16, 3.21179831802885e-16, 3.10296781100997e-16, 2.87250830538139e-16, 
0.75, 0, 6.61818099571268e-17, 1.29506866250726e-16, 1.87255429096686e-16, 2.36974886523864e-16, 2.76596425821464e-16, 3.04532415915179e-16, 3.19749651888002e-16, 3.2181485991732e-16, 3.10910291540652e-16, 2.87818775144942e-16, 
0.76, 0, 6.60512152729728e-17, 1.2925131403321e-16, 1.86885923281798e-16, 2.36507270717073e-16, 2.76050625957549e-16, 3.03931490756184e-16, 3.19118698989861e-16, 3.21179831802885e-16, 3.10296781100997e-16, 2.87250830538139e-16, 
0.77, 0, 6.56599466180664e-17, 1.28485665928513e-16, 1.85778864107773e-16, 2.35106268762655e-16, 2.74415380388514e-16, 3.02131086856264e-16, 3.17228330378273e-16, 3.19277253625433e-16, 3.08458671027451e-16, 2.85549238135623e-16, 
0.78, 0, 6.50095481510346e-17, 1.27212943599914e-16, 1.83938620631405e-16, 2.32777409775269e-16, 2.71697142681548e-16, 2.99138309587087e-16, 3.14086006474521e-16, 3.16114633991823e-16, 3.05403215500722e-16, 2.82720713345223e-16, 
0.79, 0, 6.41025866974882e-17, 1.25438169900991e-16, 1.81372455452967e-16, 2.29529884697382e-16, 2.67906640479035e-16, 2.94964970073263e-16, 3.0970412859546e-16, 3.11704454316886e-16, 3.01142473007869e-16, 2.78776419062058e-16, 
0.8, 0, 6.29426416199329e-17, 1.23168349052718e-16, 1.78090496054049e-16, 2.25376510026825e-16, 2.63058833161453e-16, 2.89627538579237e-16, 3.04099990011191e-16, 3.06064119564979e-16, 2.95693258752963e-16, 2.73731921613686e-16, 
0.81, 0, 6.15342906916614e-17, 1.20412439001e-16, 1.74105694829013e-16, 2.20333677235925e-16, 2.57172852809531e-16, 2.83147079508674e-16, 2.97295707696418e-16, 2.99215889560546e-16, 2.89077078295159e-16, 2.67607129326925e-16, 
0.82, 0, 5.98830920303733e-17, 1.17181316063756e-16, 1.69433777967814e-16, 2.14421288081857e-16, 2.50271928698671e-16, 2.75549168272887e-16, 2.89318135044857e-16, 2.91186791138754e-16, 2.81320042676079e-16, 2.60426213958778e-16, 
0.83, 0, 5.79955621628237e-17, 1.13487732007059e-16, 1.64093183391906e-16, 2.07662676063498e-16, 2.42383295623606e-16, 2.66863790356367e-16, 2.80198755891156e-16, 2.82008511482928e-16, 2.72452765371458e-16, 2.52217515301555e-16, 
0.84, 0, 5.58791503070695e-17, 1.09346263719743e-16, 1.58104987988195e-16, 2.00084514334769e-16, 2.33538086415109e-16, 2.5712522297778e-16, 2.69973560258588e-16, 2.71717273069713e-16, 2.62510241473746e-16, 2.4301342933866e-16, 
0.85, 0, 5.35422089738087e-17, 1.04773255685081e-16, 1.51492824428192e-16, 1.9171671043788e-16, 2.23771209072934e-16, 2.46371899813439e-16, 2.58682902322867e-16, 2.60353690715505e-16, 2.51531709582457e-16, 2.3285028039244e-16, 
0.86, 0, 5.09939610028368e-17, 9.97867554765776e-17, 1.4428278790066e-16, 1.82592288271927e-16, 2.13121208999889e-16, 2.3464625931715e-16, 2.46371341152654e-16, 2.47962611288331e-16, 2.39560496947354e-16, 2.21768177768685e-16, 
0.87, 0, 4.82444631647114e-17, 9.44064425324403e-17, 1.36503333125819e-16, 1.72747257762646e-16, 2.01630116880741e-16, 2.21994577235014e-16, 2.33087464855271e-16, 2.34592936717743e-16, 2.2664384847558e-16, 2.0981085746352e-16, 
0.88, 0, 4.53045664712736e-17, 8.86535504898285e-17, 1.28185162057571e-16, 1.6222047274769e-16, 1.89343282806303e-16, 2.08466783976208e-16, 2.18883698821638e-16, 2.20297431001248e-16, 2.12832740277598e-16, 1.9702550955741e-16, 
0.89, 0, 4.21858733516613e-17, 8.25507833853879e-17, 1.19361102716913e-16, 1.51053477638284e-16, 1.76309197297345e-16, 1.94116267560461e-16, 2.03816098827205e-16, 2.05132511968914e-16, 1.98181678487771e-16, 1.8346259197747e-16, 
0.9, 0, 3.89006918628223e-17, 7.61222260527908e-17, 1.10065979634731e-16, 1.39290343462409e-16, 1.62579299934666e-16, 1.7899966291994e-16, 1.8794412980542e-16, 1.89158028627969e-16, 1.82748484153549e-16, 1.6917563136308e-16, 
0.91, 0, 3.54619871152363e-17, 6.93932490709002e-17, 1.00336476415294e-16, 1.26977493936593e-16, 1.48207776350561e-16, 1.63176628387041e-16, 1.71330431166798e-16, 1.72437024966112e-16, 1.66594065042213e-16, 1.54221011820695e-16, 
0.92, 0, 3.18833301055473e-17, 6.23904086376868e-17, 9.02109909628218e-17, 1.14163522252708e-16, 1.33251344382893e-16, 1.46709610250209e-16, 1.54040569589789e-16, 1.55035491145698e-16, 1.49782175265745e-16, 1.38657752401531e-16, 
0.93, 0, 2.81788441580397e-17, 5.51413417650468e-17, 7.97294839425006e-17, 1.00898999302844e-16, 1.17769030235694e-16, 1.29663596306965e-16, 1.36142780259052e-16, 1.3702210307071e-16, 1.32379163672469e-16, 1.2254727418034e-16, 
0.94, 0, 2.43631491863297e-17, 4.7674657208143e-17, 6.8933321073995e-17, 8.72362740990996e-17, 1.01821935529707e-16, 1.12105859386759e-16, 1.17707697572352e-16, 1.18467951354346e-16, 1.14453711998465e-16, 1.05953157854484e-16, 
0.95, 0, 2.04513039952453e-17, 4.00198225597178e-17, 5.78651098798491e-17, 7.32292671759486e-17, 8.5472996162202e-17, 9.410569185585e-17, 9.88080763788662e-17, 9.94462607568451e-17, 9.6076563812131e-17, 8.89408928199688e-17, 
0.96, 0, 1.64587468506038e-17, 3.22070479549671e-17, 4.65685315330615e-17, 5.8933257790524e-17, 6.87867339277422e-17, 7.57341321519866e-17, 7.9518504849029e-17, 8.00321012008121e-17, 7.7320245321637e-17, 7.15776187147224e-17, 
0.97, 0, 1.2401234551429e-17, 2.42671668459387e-17, 3.5088168467451e-17, 4.44046657606445e-17, 5.18290018801388e-17, 5.70636844281529e-17, 5.99151101091017e-17, 6.03020915045283e-17, 5.82587791471183e-17, 5.39318604491123e-17, 
0.98, 0, 8.29478024506499e-18, 1.62315143159834e-17, 2.34693284311591e-17, 2.970082880157e-17, 3.46667244405334e-17, 3.81680324117991e-17, 4.00752578021841e-17, 4.03340970024815e-17, 3.89673921872106e-17, 3.60732577694331e-17, 
0.99, 0, 4.15559023059827e-18, 8.13180341449639e-18, 1.17578656776654e-17, 1.48797762402335e-17, 1.73676332772809e-17, 1.9121748608831e-17, 2.00772467613647e-17, 2.02069222464617e-17, 1.95222187328478e-17, 1.80722904216415e-17, 
1, 0, 1.62098683451547e-32, 3.17200338443113e-32, 4.58643523732442e-32, 5.80421072519514e-32, 6.77465855075709e-32, 7.45889296774269e-32, 7.83160775426244e-32, 7.882190762316e-32, 7.6151058671446e-32, 7.04952683431529e-32, 
